Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","935","2","",73.39785296611197,0.0,-7.04040151353192,0.0,2.132091381785528,0.0,7.964391053062945,0.0,8.250216177169856,0.0,11.376912699681881,0.0,0.6885460725076283,0.0,0.2479128671461663,0.0,0.9702861585330025,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","936","2","",73.9079347683491,0.0,-1.8769234315592351,0.0,2.038793577741172,0.0,7.964819145437973,0.0,8.250627436333106,0.0,11.442047153570543,0.0,0.6928305102442001,0.0,0.34150560510788336,0.0,0.9690756686147685,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","937","2","",73.556143685894,0.0,0.4811691758198462,0.0,2.135926651195608,0.0,7.964493959228733,0.0,8.24055334702908,0.0,11.392617480861922,0.0,0.690443418255461,0.0,0.20691954702518947,0.0,0.9744924386202027,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","938","2","",72.7734161610928,0.0,1.4365690459021105,0.0,2.3282751633994416,0.0,7.963792133727359,0.0,8.225236583491416,0.0,11.285905744854661,0.0,0.6847205614040662,0.0,-0.041755909079711155,0.0,0.9832228385874713,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","939","1","",72.74973037078242,0.0,0.2827886742739413,0.0,3.12424227051111,0.0,7.95917877407221,0.0,8.221642467784473,0.0,11.27830921934539,0.0,0.6845372138731538,0.0,0.0068329890051883405,0.0,0.9769820971867008,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","940","1","",72.31115867367666,0.0,0.5378553380550882,0.0,3.8690893747379715,0.0,7.944626123623728,0.0,8.171528552675714,0.0,11.302624934583099,0.0,0.6908254141434362,0.0,0.5868642116199533,0.0,0.9785220440734061,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","941","1","",72.21782601880682,0.0,0.7590282774300792,0.0,4.520019713937114,0.0,8.008474450059966,0.0,8.175935843938785,0.0,11.301831932116883,0.0,0.690212113446313,0.0,0.9987157407766624,0.0,0.9765751360837099,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","942","1","",72.94443608924729,0.0,0.8997036213404496,0.0,4.947897736195426,0.0,8.258525096597417,0.0,8.30983100033496,0.0,11.241405725103853,0.0,0.6732077479516013,0.0,1.011140497970489,0.0,0.9663469477625599,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","943","1","",73.25678151062786,0.0,0.35229947524683636,0.0,4.837657005937431,0.0,8.357592840347012,0.0,8.339575803840049,0.0,11.220929976557635,0.0,0.6690306939838093,0.0,1.0551247623529807,0.0,0.9615962814430452,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","944","1","",73.28431998577975,0.0,-0.6681593202245155,0.0,4.357459633324476,0.0,8.352859838429957,0.0,8.297717239732517,0.0,11.227920168207353,0.0,0.6736724166907746,0.0,1.1208061879276794,0.0,0.9606114114996547,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","945","1","",73.4999548627298,0.0,-2.7161273900740386,0.0,4.332740416815179,0.0,8.51172337225795,0.0,8.383361312825016,0.0,11.172910729578975,0.0,0.6607817564649038,0.0,1.956155483231498,0.0,0.9641218282462262,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","946","1","",73.86819410564495,0.0,-4.68217844230167,0.0,4.504051775777524,0.0,8.665529251253883,0.0,8.49005246875774,0.0,11.125112861531532,0.0,0.646178329462859,0.0,2.222576102761034,0.0,0.9672161801817047,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","947","1","",74.80443953781761,0.0,-5.722664516084974,0.0,5.287384680958081,0.0,8.707103354328963,0.0,8.619224338727435,0.0,11.143145700693156,0.0,0.6336815392587085,0.0,-0.4376067794672922,0.0,0.9660074392688952,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","948","1","",74.6572719359812,0.0,-5.125195729515921,0.0,5.863773284465324,0.0,8.678099768886714,0.0,8.63608973202453,0.0,11.113208784246016,0.0,0.6293796720337278,0.0,-1.0167939102979793,0.0,0.9641261635138788,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","949","1","",73.34335183598112,0.0,-2.76377555487509,0.0,6.217298793862844,0.0,8.573089441964262,0.0,8.532009688904983,0.0,11.031612130989433,0.0,0.633903106478622,0.0,0.6450913065303374,0.0,0.9615206194672549,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","950","1","",73.05331304180164,0.0,-0.2768674884913318,0.0,6.1986054720233765,0.0,8.549647928023473,0.0,8.479025605266473,0.0,11.031573908184942,0.0,0.6396679072760122,0.0,-0.1390019312281634,0.0,0.9605382233738476,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","951","1","",73.08980277717353,0.0,2.0142936939690435,0.0,6.034216543534581,0.0,8.5500424616099,0.0,8.447488184927852,0.0,11.05191771860306,0.0,0.6447973014712729,0.0,-1.4566807318828356,0.0,0.9598796177440623,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","952","1","",73.55118018257811,0.0,1.4104477854481163,0.0,5.377985500632713,0.0,8.557070400066275,0.0,8.501548486262722,0.0,11.035756835546321,0.0,0.6375506618810006,0.0,-0.7085417309296443,0.0,0.9574714359337754,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","953","1","",73.85467242476834,0.0,0.1505022001534405,0.0,4.76191182403958,0.0,8.479453920000092,0.0,8.501196108819512,0.0,11.082716234382259,0.0,0.6410912950848093,0.0,0.3537548753649894,0.0,0.9561015899397768,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","954","1","",73.8897598894942,0.0,-2.2248128356566124,0.0,4.2141056701712944,0.0,8.257941928445561,0.0,8.408342177453571,0.0,11.236980112435742,0.0,0.662970292038556,0.0,1.9501194107400799,0.0,0.9564969148334682,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","955","1","",73.90477797234324,0.0,-4.861970237973001,0.0,4.168781346957184,0.0,8.176870595596437,0.0,8.358671585779806,0.0,11.310397085188733,0.0,0.6736434262586115,0.0,2.3841348996591476,0.0,0.9539216154593362,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","956","1","",73.90976136425388,0.0,-7.630048823542565,0.0,4.37469793907016,0.0,8.166019592100016,0.0,8.33059266395213,0.0,11.343390605291475,0.0,0.6787136291118218,0.0,2.2369758653502045,0.0,0.9498610039512924,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","957","1","",74.83277111522548,0.0,-4.759580426784081,0.0,5.304152653722804,0.0,8.024648857314293,0.0,8.225756583208046,0.0,11.591884902204944,0.0,0.7035389560974834,0.0,0.6223431316369512,0.0,0.9560121879425459,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","958","1","",75.77318136376961,0.0,-1.967407474888002,0.0,6.452464979600475,0.0,7.973912527328811,0.0,8.176142037345434,0.0,11.785558358111404,0.0,0.7201851628303744,0.0,-0.5851884149374558,0.0,0.960192870774558,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","959","1","",76.66242530218453,0.0,-0.018556341535971743,0.0,8.146575082325505,0.0,8.196474467243945,0.0,8.292738158058057,0.0,11.79891943566698,0.0,0.7112915617935409,0.0,-0.4683128664553329,0.0,0.9576213749648573,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","960","1","",76.90679514315862,0.0,-1.1190329787827515,0.0,9.072310838146658,0.0,8.354812419246779,0.0,8.368760202632805,0.0,11.7278105035295,0.0,0.7003369870275399,0.0,-0.22179705132870783,0.0,0.9539468339983006,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","961","1","",76.63526570618004,0.0,-4.658971832508582,0.0,9.383347116444718,0.0,8.461771180919772,0.0,8.412322986297252,0.0,11.589125563637579,0.0,0.6877336332782049,0.0,0.12843097711352036,0.0,0.9493898569062589,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","962","1","",77.04467240792523,0.0,-5.1679607525637605,0.0,6.702564746416542,0.0,8.59911858279682,0.0,8.506999215664148,0.0,11.541176381962375,0.0,0.6756168912438306,0.0,0.9678109023487307,0.0,0.9551170259020563,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","963","1","",77.64178402630293,0.0,-4.945014809636424,0.0,3.598892500757994,0.0,8.725001763698451,0.0,8.605682272456047,0.0,11.522912768544995,0.0,0.6650141209916549,0.0,1.9657821535738114,0.0,0.9623370861294437,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","964","1","",78.63726277659373,0.0,-3.544393338230292,0.0,1.0554221185509736,0.0,8.754577033787394,0.0,8.67629114123927,0.0,11.584605414393373,0.0,0.6626300767721607,0.0,3.3865016324476835,0.0,0.967857124850636,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","965","1","",79.49389581048483,0.0,-2.4913796341678123,0.0,0.7169885001728011,0.0,8.767179742623757,0.0,8.742545276238562,0.0,11.630278979549814,0.0,0.6594918586352774,0.0,3.4572980624270544,0.0,0.9690602834670989,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","966","1","",80.1769716988763,0.0,-1.8728756392848962,0.0,3.1348508365806733,0.0,8.758566749894396,0.0,8.803355994007942,0.0,11.655928693841334,0.0,0.6554109231016576,0.0,1.840690681288308,0.0,0.9648673419526501,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","967","1","",79.34762919347406,0.0,-1.4520115934870068,0.0,6.562997329628196,0.0,8.708494332300972,0.0,8.778556391624257,0.0,11.574074483361175,0.0,0.6516725435637497,0.0,-0.29259431334508523,0.0,0.9656748828640093,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","968","1","",78.03621938417287,0.0,-1.0909480052625224,0.0,10.265710781624371,0.0,8.643573518145388,0.0,8.722564906990515,0.0,11.462997662030206,0.0,0.64879882105934,0.0,-2.485080552903894,0.0,0.9679959455720641,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","969","1","",77.95406705702158,0.0,-0.48617277727289154,0.0,11.913579340864404,0.0,8.569875159636608,0.0,8.634638397248198,0.0,11.570418674000505,0.0,0.6652889218649082,0.0,-1.515032877722037,0.0,0.9641641849193576,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","970","1","",78.24706355635574,0.0,-1.7442502623006941,0.0,12.88299157443944,0.0,8.632881068400907,0.0,8.63792068027595,0.0,11.60323598983565,0.0,0.6671165223837784,0.0,-0.2441824976435939,0.0,0.9597280206127936,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","971","1","",79.29035770866085,0.0,-6.728033173363328,0.0,12.495491156684498,0.0,8.969295511711364,0.0,8.823620548843843,0.0,11.486845913400487,0.0,0.639619122329253,0.0,1.6282732922280116,0.0,0.9540830489985143,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","972","1","",79.83922144100039,0.0,-9.282072247530948,0.0,11.009450374131521,0.0,9.144522902748538,0.0,9.016243598177056,0.0,11.312117535536307,0.0,0.6017118246519497,0.0,1.8541798119081423,0.0,0.9571907650211088,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","973","1","",80.09724374983077,0.0,-10.406850241172082,0.0,8.877209376991447,0.0,9.224934380683779,0.0,9.212939106783985,0.0,11.103072509772709,0.0,0.5576810577847766,0.0,1.1115279373579776,0.0,0.9654471208300999,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","974","1","",82.36501595412828,0.0,-4.585606436125249,0.0,5.3467454947996735,0.0,9.307412922112478,0.0,9.342392263445635,0.0,11.242668615313203,0.0,0.5562829161467454,0.0,-0.15938415573185227,0.0,0.9732855996984967,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","975","1","",84.04218691284393,0.0,0.2231802910348789,0.0,3.7114031533642504,0.0,9.324886931248717,0.0,9.413983004539375,0.0,11.376067626905995,0.0,0.561316580434298,0.0,-1.0336060437011856,0.0,0.9790500074953554,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","976","1","",83.0895235412922,0.0,-0.45651885804106446,0.0,9.10048861239051,0.0,9.114266299583178,0.0,9.301883149690104,0.0,11.390157292916683,0.0,0.5769244303972344,0.0,-0.37149935255767996,0.0,0.9776721720851965,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","977","1","",83.67426640547983,0.0,-1.1856336734072337,0.0,12.4789437462166,0.0,9.204418256744603,0.0,9.382164229846715,0.0,11.377897088844739,0.0,0.5644919282941279,0.0,-2.093128403794376,0.0,0.9743056350845736,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","978","1","",85.68660077428257,0.0,-1.9606344646143303,0.0,13.990385006642594,0.0,9.573859046388202,0.0,9.641084749651641,0.0,11.341169148267493,0.0,0.5260219564154105,0.0,-6.028226358669794,0.0,0.9690924466070914,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","979","1","",88.83074577169906,0.0,-0.7132354445182578,0.0,9.086317288012076,0.0,9.810850796568218,0.0,9.912153981146963,0.0,11.407157278563322,0.0,0.49419732449400217,0.0,-6.227086149930378,0.0,0.9697830954478054,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","980","1","",91.80724310201467,0.0,0.431846248107413,0.0,3.954236999439769,0.0,9.983942659458501,0.0,10.155050381300605,0.0,11.48361936855475,0.0,0.46690220006907796,0.0,-5.647152754388545,0.0,0.9714034146937456,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","981","1","",91.38472158895293,0.0,-2.9187012450357748,0.0,8.662617931435513,0.0,9.886651859419265,0.0,10.150475564011018,0.0,11.457116643614487,0.0,0.46376069933000885,0.0,-5.6300341619089,0.0,0.9697268475120459,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","982","1","",92.35361424592605,0.0,-6.211033978422722,0.0,11.435849205579284,0.0,9.996491511845317,0.0,10.272152383577378,0.0,11.462634647974403,0.0,0.442179036778781,0.0,-10.241723086120455,0.0,0.9680279723200502,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","983","1","",95.34638205931353,0.0,-9.418690697618718,0.0,11.394317341029234,0.0,10.407611822402693,0.0,10.577467947661479,0.0,11.51472825858912,0.0,0.39377532068259546,0.0,-21.58622294370095,0.0,0.9662966491130787,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","984","1","",98.2179846147327,0.0,-9.01049440245085,0.0,8.975929278954672,0.0,10.627225538174768,0.0,10.752641910857447,0.0,11.658284278516684,0.0,0.3862271586325218,0.0,-25.924322547538797,0.0,0.9642033172525768,0.0,""
