Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","821","5","",74.75278533835444,0.0,1.2819589714217265,0.0,11.445526258699164,0.0,7.471902315371981,0.0,7.463585005587842,0.0,12.632580138166658,0.0,3.5912115109397678,0.0,3.880690804432213,0.0,0.8068031061374992,0.0,10.268096782923385,0.0,0.9441038878144515,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","822","5","",74.31371208904987,0.0,1.3062155294560063,0.0,11.472549071808224,0.0,7.394018358088863,0.0,7.436944770975033,0.0,12.574740807103801,0.0,3.5305215625290507,0.0,3.8634967955598127,0.0,0.8063622185440167,0.0,10.287923605417681,0.0,0.9475253955361358,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","823","5","",73.87533486569176,0.0,1.3297226387449927,0.0,11.497291102162151,0.0,7.377377291254497,0.0,7.425988859761748,0.0,12.5168987555662,0.0,3.522724210649542,0.0,3.8546530806049555,0.0,0.8049840755851794,0.0,10.49677215013405,0.0,0.9622479823930699,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","824","5","",73.43799359054745,0.0,1.3521056273666838,0.0,11.518613743047776,0.0,7.430360029575269,0.0,7.459667860779189,0.0,12.44556968993,0.0,3.586754688921845,0.0,3.8436053406534243,0.0,0.8004419599242265,0.0,11.66303050948811,0.0,0.9740868954979479,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","825","5","",73.31485544971515,0.0,1.373489466829303,0.0,11.53689892527309,0.0,7.440832708481107,0.0,7.47742193609271,0.0,12.423684644006798,0.0,3.6112923302709987,0.0,3.8295403782101083,0.0,0.7985946022099604,0.0,12.648787834392134,0.0,0.9736565055852442,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","826","5","",72.95743174302736,0.0,1.3941239698835974,0.0,11.552906618431031,0.0,7.434976371947028,0.0,7.466298571076508,0.0,12.397353209196332,0.0,3.624318144084887,0.0,3.8106582278621404,0.0,0.798309919965324,0.0,13.213056257195316,0.0,0.9707759199551838,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","827","5","",71.66104339307955,0.0,1.4137593916747642,0.0,11.565878466069627,0.0,7.428086053654767,0.0,7.394093624218297,0.0,12.309720717640166,0.0,3.646138588061217,0.0,3.78194746559355,0.0,0.7994976143596799,0.0,12.83385530884629,0.0,0.9736307820964207,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","828","5","",71.42295497983604,0.0,1.4322709213208384,0.0,11.575436364444496,0.0,7.32804408274843,0.0,7.278923906322155,0.0,12.412471241168332,0.0,3.5880259283592877,0.0,3.740018154389142,0.0,0.809791385032202,0.0,11.081339739782564,0.0,0.9653141354866288,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","829","5","",71.10722060140169,0.0,1.4500332213517144,0.0,11.582718712633637,0.0,7.218975248377922,0.0,7.175191867439042,0.0,12.488000935323225,0.0,3.516121809039152,0.0,3.7028534393387704,0.0,0.8184571565834681,0.0,9.385202735773307,0.0,0.9555320975385068,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","830","5","",70.24404469738732,0.0,1.4669214387235292,0.0,11.587346494933644,0.0,7.130335045628371,0.0,7.108184288899041,0.0,12.441856338875434,0.0,3.4511677312620352,0.0,3.6791673143663366,0.0,0.8207326777865823,0.0,8.321795017553985,0.0,0.9475301003737069,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","831","5","",71.33965095873951,0.0,1.4825610425230582,0.0,11.588182587905013,0.0,7.085952536584058,0.0,7.203398552253929,0.0,12.509558635945664,0.0,3.3726878347959355,0.0,3.7132647017881224,0.0,0.817567392199288,0.0,8.472437652319861,0.0,0.9530981851219562,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","832","5","",72.24011282094432,0.0,1.49745151407169,0.0,11.586743694328716,0.0,7.189624494116563,0.0,7.300948104455608,0.0,12.511855810250552,0.0,3.428584169021275,0.0,3.7610403250952875,0.0,0.8120231345442531,0.0,8.92673121350947,0.0,0.9582856234778022,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","833","5","",72.67134754432827,0.0,1.5115928605479194,0.0,11.583029819614655,0.0,7.465650888296622,0.0,7.381833382246049,0.0,12.422005210014866,0.0,3.6473550783190216,0.0,3.818295809977601,0.0,0.804277007222779,0.0,9.599719844049332,0.0,0.9613878763331983,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","834","4","",72.67382823519003,0.0,1.5301645323113517,0.0,11.571560500335387,0.0,7.466710467733431,0.0,7.314854708369063,0.0,12.55283532214579,0.0,3.638608119064516,0.0,3.8281023486689145,0.0,0.8126691987829568,0.0,9.258586143730538,0.0,0.9636240703177823,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","835","4","",72.67591768358645,0.0,1.538451638038348,0.0,11.56279143503544,0.0,7.383515854605145,0.0,7.303252267786357,0.0,12.562105319158583,0.0,3.5851738631553562,0.0,3.7983419914497882,0.0,0.81363569609416,0.0,7.916738810063382,0.0,0.950730776104499,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","836","4","",72.67800713198285,0.0,1.5467387437653441,0.0,11.55402236973549,0.0,7.300321241476858,0.0,7.291649827203651,0.0,12.571375316171377,0.0,3.531739607246197,0.0,3.768581634230662,0.0,0.8146021934053631,0.0,6.574891476396227,0.0,0.9378374818912156,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","837","4","",73.62082083261822,0.0,1.5540271644724064,0.0,11.542217760501604,0.0,7.35504556261031,0.0,7.377680834118646,0.0,12.579189874414144,0.0,3.5905439071599234,0.0,3.7645016554503865,0.0,0.809913494888551,0.0,6.8046473846687725,0.0,0.9489134936676333,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","838","4","",74.56363453325359,0.0,1.561315585179469,0.0,11.53041315126772,0.0,7.4097698837437616,0.0,7.46371184103364,0.0,12.58700443265691,0.0,3.6493482070736505,0.0,3.760421676670111,0.0,0.8052247963717389,0.0,7.034403292941318,0.0,0.9599895054440509,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","839","4","",74.88083586622396,0.0,1.5676053612519567,0.0,11.515571469950256,0.0,7.559574261261205,0.0,7.523994897212113,0.0,12.542734667175923,0.0,3.7109026252211965,0.0,3.848671636040009,0.0,0.8000332777451732,0.0,6.93903533579927,0.0,0.9631665704276304,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","840","4","",75.19803719919433,0.0,1.5738951373244445,0.0,11.500729788632794,0.0,7.709378638778649,0.0,7.584277953390586,0.0,12.498464901694936,0.0,3.772457043368742,0.0,3.936921595409907,0.0,0.7948417591186074,0.0,6.843667378657222,0.0,0.96634363541121,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","841","4","",75.20281191335589,0.0,1.579186304133112,0.0,11.482849120693075,0.0,7.636075687155116,0.0,7.643380886941356,0.0,12.436988345876603,0.0,3.7554253028991758,0.0,3.88065038425594,0.0,0.7887716595801255,0.0,6.368221514075173,0.0,0.9668200261746605,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","842","4","",75.20758662751744,0.0,1.5844774709417797,0.0,11.464968452753357,0.0,7.562772735531583,0.0,7.702483820492127,0.0,12.375511790058269,0.0,3.738393562429609,0.0,3.8243791731019736,0.0,0.7827015600416437,0.0,5.892775649493124,0.0,0.9672964169381107,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","843","4","",74.89980836419424,0.0,1.5887700586139655,0.0,11.444046501659614,0.0,7.470255056368435,0.0,7.62572536733049,0.0,12.453327695129289,0.0,3.6347289301850196,0.0,3.8355261261834146,0.0,0.7904417574517195,0.0,6.767644009453422,0.0,0.9576507824716294,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","844","4","",74.59203010087104,0.0,1.5930626462861515,0.0,11.42312455056587,0.0,7.377737377205286,0.0,7.548966914168853,0.0,12.53114360020031,0.0,3.5310642979404308,0.0,3.8466730792648556,0.0,0.7981819548617954,0.0,7.642512369413719,0.0,0.948005148005148,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","845","4","",75.22539195022608,0.0,1.5963566795133284,0.0,11.399158643106752,0.0,7.488966415707258,0.0,7.590465170081157,0.0,12.50083416808553,0.0,3.654489210312563,0.0,3.8344772053946956,0.0,0.7945197875442829,0.0,7.043728330816494,0.0,0.9599631329682263,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","846","4","",75.85875379958112,0.0,1.5996507127405055,0.0,11.375192735647634,0.0,7.600195454209231,0.0,7.631963425993462,0.0,12.470524735970752,0.0,3.777914122684695,0.0,3.822281331524536,0.0,0.7908576202267704,0.0,6.444944292219268,0.0,0.9719211179313046,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","847","4","",75.8661393060527,0.0,1.6019462106221622,0.0,11.348179828173643,0.0,7.730247798366233,0.0,7.707049233416691,0.0,12.347591616768668,0.0,3.870519782647982,0.0,3.8597280157182507,0.0,0.7810286799449284,0.0,5.264730056437557,0.0,0.9766560848993993,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","848","4","",75.87352481252428,0.0,1.6042417085038192,0.0,11.321166920699653,0.0,7.860300142523235,0.0,7.78213504083992,0.0,12.224658497566582,0.0,3.963125442611269,0.0,3.8971746999119654,0.0,0.7711997396630864,0.0,4.084515820655847,0.0,0.9813910518674938,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","849","4","",75.56815132099517,0.0,1.6055386844276769,0.0,11.291103606304418,0.0,7.823296798608775,0.0,7.733235556561201,0.0,12.297313949330778,0.0,3.926818405294499,0.0,3.8964783933142755,0.0,0.7774223434623098,0.0,4.193523504140742,0.0,0.9754173854270871,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","850","4","",75.26277782946606,0.0,1.6068356603515346,0.0,11.261040291909184,0.0,7.786293454694314,0.0,7.684336072282483,0.0,12.369969401094977,0.0,3.890511367977729,0.0,3.895782086716585,0.0,0.7836449472615332,0.0,4.302531187625637,0.0,0.9694437189866806,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","851","4","",75.27174739797577,0.0,1.6071341219100725,0.0,11.227922808564252,0.0,7.776428487888699,0.0,7.697996922693231,0.0,12.375220759256933,0.0,3.7497100908177776,0.0,4.026718397070922,0.0,0.7829776561892179,0.0,3.946669544423136,0.0,0.9683977179740895,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","852","4","",75.28071696648549,0.0,1.6074325834686103,0.0,11.19480532521932,0.0,7.766563521083084,0.0,7.711657773103979,0.0,12.38047211741889,0.0,3.6089088136578265,0.0,4.157654707425258,0.0,0.7823103651169024,0.0,3.5908079012206344,0.0,0.9673517169614985,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","853","4","",74.97673717531084,0.0,1.6067325324119124,0.0,11.158629564877653,0.0,7.710572010166594,0.0,7.693633279110411,0.0,12.362106762116237,0.0,3.655326294915617,0.0,4.055245715250977,0.0,0.7827345230503204,0.0,3.311432023185983,0.0,0.9553944488791148,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","854","4","",74.6727573841362,0.0,1.6060324813552143,0.0,11.122453804535986,0.0,7.654580499250103,0.0,7.675608785116845,0.0,12.343741406813583,0.0,3.7017437761734073,0.0,3.9528367230766954,0.0,0.7831586809837385,0.0,3.032056145151331,0.0,0.9434371807967313,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","855","4","",75.31090468148786,0.0,1.6043339135801125,0.0,11.083215323220923,0.0,7.752321014455347,0.0,7.747757923057218,0.0,12.315248270421968,0.0,3.869312635864766,0.0,3.8830083785905805,0.0,0.7772382622042104,0.0,2.677095630476842,0.0,0.9541251654593648,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","856","4","",75.9490519788395,0.0,1.6026353458050109,0.0,11.04397684190586,0.0,7.850061529660591,0.0,7.8199070609975925,0.0,12.28675513403035,0.0,4.036881495556125,0.0,3.813180034104466,0.0,0.7713178434246823,0.0,2.3221351158023533,0.0,0.9648131501219982,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","857","4","",75.33260517195222,0.0,1.599938251380543,0.0,11.001670870803727,0.0,7.8542107175179625,0.0,7.850302354464212,0.0,12.125621501966961,0.0,3.95639212288223,0.0,3.897818594635732,0.0,0.7618731225164503,0.0,2.4461055097469084,0.0,0.9671158544939955,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","858","4","",74.71615836506494,0.0,1.597241156956075,0.0,10.959364899701594,0.0,7.858359905375334,0.0,7.88069764793083,0.0,11.964487869903571,0.0,3.875902750208335,0.0,3.9824571551669985,0.0,0.7524284016082183,0.0,2.5700759036914635,0.0,0.9694185588659929,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","859","4","",74.72813313255767,0.0,1.5935455201852426,0.0,10.9139863572777,0.0,7.8598715313764504,0.0,7.956912685702876,0.0,11.916874747080161,0.0,3.8408000365848496,0.0,4.0190714947916,0.0,0.7442972259180615,0.0,2.613862854300603,0.0,0.9735020438844317,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","860","4","",74.7401079000504,0.0,1.5898498834144106,0.0,10.868607814853808,0.0,7.861383157377567,0.0,8.033127723474921,0.0,11.869261624256751,0.0,3.8056973229613646,0.0,4.055685834416202,0.0,0.7361660502279046,0.0,2.6576498049097426,0.0,0.9775855289028706,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","861","4","",75.06694675016588,0.0,1.5851556829322586,0.0,10.820151320012688,0.0,7.820299673144089,0.0,7.983510510503204,0.0,12.009277033563716,0.0,3.7754580351996037,0.0,4.044841637944486,0.0,0.7467475954441465,0.0,3.1055341628602866,0.0,0.9704235888241952,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","862","4","",75.39378560028136,0.0,1.5804614824501064,0.0,10.771694825171569,0.0,7.7792161889106115,0.0,7.933893297531487,0.0,12.149292442870683,0.0,3.745218747437842,0.0,4.033997441472769,0.0,0.7573291406603884,0.0,3.55341852081083,0.0,0.9632616487455197,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","863","4","",74.46453782318855,0.0,1.574768691358115,0.0,10.720154711483787,0.0,7.6354556102192435,0.0,7.79747189938351,0.0,12.220136606465811,0.0,3.659288253243101,0.0,3.9761673569761427,0.0,0.7696533087223243,0.0,2.768657626322873,0.0,0.9619896039982672,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","864","4","",73.53529004609575,0.0,1.5690759002661234,0.0,10.668614597796006,0.0,7.491695031527875,0.0,7.661050501235533,0.0,12.29098077006094,0.0,3.5733577590483594,0.0,3.9183372724795165,0.0,0.7819774767842601,0.0,1.9838967318349152,0.0,0.9607175592510148,0.0,""
