Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","827","5","",71.48247750465698,0.0,1.4164639952272664,0.0,11.567665221942711,0.0,7.427136974000185,0.0,7.384148039251602,0.0,12.297650126516727,0.0,3.649144158856855,0.0,3.777992815143331,0.0,0.799661208628875,0.0,12.781623773261023,0.0,0.9740240137963156,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","828","5","",71.42251397233126,0.0,1.435037857053574,0.0,11.576769583078274,0.0,7.3097497890887455,0.0,7.26002732377769,0.0,12.434449704837055,0.0,3.576529629627404,0.0,3.733220159461342,0.0,0.8116576491501993,0.0,10.76956752828419,0.0,0.963677892439656,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","829","5","",70.96454689825882,0.0,1.4528246622396177,0.0,11.583483635327854,0.0,7.2043239751961785,0.0,7.164116234622513,0.0,12.480373729298798,0.0,3.505385597836323,0.0,3.698938377359856,0.0,0.8188332757905944,0.0,9.209432864993252,0.0,0.9542094533790357,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","830","5","",70.27942403198779,0.0,1.4698244220056875,0.0,11.58780748222051,0.0,7.11875448816199,0.0,7.111916289531549,0.0,12.444633231114354,0.0,3.438225241252766,0.0,3.6805292469092246,0.0,0.8206125468752326,0.0,8.249103752377186,0.0,0.9474131225985757,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","831","5","",71.5886975522718,0.0,1.4855528661345212,0.0,11.588270699978555,0.0,7.078247380173134,0.0,7.224887674369925,0.0,12.524809569966443,0.0,3.357293142004062,0.0,3.720954238169072,0.0,0.8168520874096364,0.0,8.524898635527874,0.0,0.9544336024932202,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","832","5","",72.3292109042881,0.0,1.500373279872564,0.0,11.58597636484234,0.0,7.246654740847981,0.0,7.317659938709832,0.0,12.493291636648138,0.0,3.4737847701158517,0.0,3.7728699707321294,0.0,0.810422695015023,0.0,9.06577845122432,0.0,0.9589265848115618,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","833","5","",72.67172340658006,0.0,1.5144067502090455,0.0,11.58129204396628,0.0,7.465811430635532,0.0,7.371685098325294,0.0,12.441827954277127,0.0,3.6460297814622784,0.0,3.8197816491732546,0.0,0.8055485513985635,0.0,9.548032919758606,0.0,0.9617266936035899,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","834","4","",72.67322482389933,0.0,1.5256470986391655,0.0,11.57435033475467,0.0,7.466452732194748,0.0,7.331146818231033,0.0,12.521011781357187,0.0,3.6407357578020987,0.0,3.825716974392649,0.0,0.8106278548899406,0.0,9.34156461137565,0.0,0.9630801312404511,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","835","4","",72.67495766675566,0.0,1.5346440489205389,0.0,11.566820465038118,0.0,7.421740406583005,0.0,7.308583118864898,0.0,12.557846131341893,0.0,3.609724737491997,0.0,3.8120156690910085,0.0,0.8131916297619856,0.0,8.53326326066721,0.0,0.956654722094386,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","836","4","",72.67710358673035,0.0,1.5431551304779945,0.0,11.557814397973306,0.0,7.336297290397198,0.0,7.296667098806983,0.0,12.567366668814493,0.0,3.554846312504212,0.0,3.781450977892987,0.0,0.8141842486221401,0.0,7.155149782846888,0.0,0.9434129604699327,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","837","4","",73.23859906209037,0.0,1.5510723993208948,0.0,11.547003412893721,0.0,7.332860027015667,0.0,7.342803398882837,0.0,12.57602181026167,0.0,3.5667043261138183,0.0,3.7661557009018494,0.0,0.8118143186115829,0.0,6.711503097531255,0.0,0.9444232186231396,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","838","4","",74.20689421409426,0.0,1.5585578043713912,0.0,11.534879760167028,0.0,7.3890633838554285,0.0,7.431159568146885,0.0,12.584047572781268,0.0,3.627097931430619,0.0,3.76196545242481,0.0,0.8069988985132354,0.0,6.947468624946301,0.0,0.9557985820691902,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","839","4","",74.76938674923437,0.0,1.5653954399291907,0.0,11.520786114737474,0.0,7.5069402907821035,0.0,7.502814363960217,0.0,12.558288909101675,0.0,3.68927539722341,0.0,3.8176648935586934,0.0,0.8018573248301828,0.0,6.972542996416746,0.0,0.9620503043523188,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","840","4","",75.09516109120393,0.0,1.5718552099495837,0.0,11.505543306897918,0.0,7.660793435259478,0.0,7.564726691927298,0.0,12.512822663472553,0.0,3.7524934482938623,0.0,3.908299986965616,0.0,0.7965254948893855,0.0,6.874597526919508,0.0,0.9653132359570762,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","841","4","",75.20139240374029,0.0,1.5776132545413462,0.0,11.488164994945425,0.0,7.657868456556707,0.0,7.62580974453437,0.0,12.455265159768539,0.0,3.7604887933090465,0.0,3.8973796632476603,0.0,0.7905762837672418,0.0,6.509570284626593,0.0,0.9666783964882292,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","842","4","",75.20629616423054,0.0,1.583047425858356,0.0,11.469801065710039,0.0,7.582584344078484,0.0,7.686510054667594,0.0,12.392127075414574,0.0,3.7429967355294917,0.0,3.8395876085489915,0.0,0.7843421274844766,0.0,6.021274531812597,0.0,0.9671676626777188,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","843","4","",74.97467334716475,0.0,1.5877259156666772,0.0,11.449135624898632,0.0,7.492759356705417,0.0,7.64439634242386,0.0,12.434399502003906,0.0,3.659944651541812,0.0,3.832814705163605,0.0,0.7885590067303497,0.0,6.554838192165782,0.0,0.9599970178823951,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","844","4","",74.65857675240038,0.0,1.592134519221895,0.0,11.42764821566722,0.0,7.397741199727048,0.0,7.565563336474072,0.0,12.514318539644412,0.0,3.5534782724798015,0.0,3.8442629272472466,0.0,0.7965083986650223,0.0,7.453351642935816,0.0,0.9500906905924953,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","845","4","",75.10556673548324,0.0,1.5957334840379167,0.0,11.403692733707125,0.0,7.467923084098778,0.0,7.582614148692342,0.0,12.50656838497211,0.0,3.6311385512151326,0.0,3.836784532883645,0.0,0.7952126300097583,0.0,7.15701179757813,0.0,0.957700811488725,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","846","4","",75.75604647265868,0.0,1.5991165451901526,0.0,11.379079099019382,0.0,7.582158312830533,0.0,7.6252339790887635,0.0,12.475439779016392,0.0,3.7578992720297544,0.0,3.8242590408007784,0.0,0.7914514851971779,0.0,6.542044406586387,0.0,0.9699819852345892,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","847","4","",75.86514126463763,0.0,1.6016360082057222,0.0,11.351830221075534,0.0,7.712673157263936,0.0,7.696902502683822,0.0,12.364204200444624,0.0,3.8580055042745647,0.0,3.85466765298937,0.0,0.7823569151181503,0.0,5.424218466678329,0.0,0.9760162244983054,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","848","4","",75.87272637939222,0.0,1.6039935465706672,0.0,11.324087235021166,0.0,7.846240429641396,0.0,7.774017656253625,0.0,12.237948564507347,0.0,3.9531140199125354,0.0,3.893126409728861,0.0,0.7722623278016639,0.0,4.212106548848465,0.0,0.9808791635466186,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","849","4","",75.59291133382186,0.0,1.6054335242176343,0.0,11.293541172336464,0.0,7.826297069736974,0.0,7.737200379610828,0.0,12.291422966755304,0.0,3.929762219130994,0.0,3.89653485060598,0.0,0.7769178080191296,0.0,4.184685043317643,0.0,0.9759017367600931,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","850","4","",75.27928450468384,0.0,1.6067655535448395,0.0,11.262665335930548,0.0,7.788293635446447,0.0,7.6869792876489,0.0,12.366042079377992,0.0,3.8924739105353923,0.0,3.8958197249110547,0.0,0.783308590299413,0.0,4.296638880410237,0.0,0.9697666198753512,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","851","4","",75.27150497720524,0.0,1.6071260553814632,0.0,11.228817875681683,0.0,7.776695108613175,0.0,7.697627710519968,0.0,12.375078830657962,0.0,3.7535155307410193,0.0,4.023179577872156,0.0,0.7829956910830642,0.0,3.9562874266718517,0.0,0.9684259882717271,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","852","4","",75.28071696648549,0.0,1.6074325834686103,0.0,11.19480532521932,0.0,7.766563521083084,0.0,7.711657773103979,0.0,12.38047211741889,0.0,3.6089088136578265,0.0,4.157654707425258,0.0,0.7823103651169024,0.0,3.5908079012206344,0.0,0.9673517169614985,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","853","4","",74.9685215052791,0.0,1.6067136121130825,0.0,11.157651841625176,0.0,7.709058726087769,0.0,7.6931461306241,0.0,12.36161040116211,0.0,3.6565808214360978,0.0,4.0524779046516715,0.0,0.7827459867782507,0.0,3.3038813237796405,0.0,0.9550712794714828,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","854","4","",74.7072518326417,0.0,1.6059406668808844,0.0,11.120332805545983,0.0,7.659863770342278,0.0,7.6795087385190275,0.0,12.342201237278902,0.0,3.71080155237294,0.0,3.949062217969338,0.0,0.7828386583470073,0.0,3.012869090304062,0.0,0.9440149096974142,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","855","4","",75.3626463542461,0.0,1.6041961918686178,0.0,11.080033824735917,0.0,7.76024592109361,0.0,7.753607853160492,0.0,12.312938016119944,0.0,3.8828993001640653,0.0,3.8773466209295444,0.0,0.7767582282491136,0.0,2.6483150482059385,0.0,0.9549917588103891,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","856","4","",75.88240908079764,0.0,1.6023437680293928,0.0,11.039403223408332,0.0,7.850510090510037,0.0,7.823193038669659,0.0,12.26933528191539,0.0,4.0281799417535415,0.0,3.8223301487564947,0.0,0.7702967925156843,0.0,2.335537320553116,0.0,0.9650620911351872,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","857","4","",75.24930154939989,0.0,1.5995737791610203,0.0,10.995953847681816,0.0,7.8547714185797695,0.0,7.854409826554295,0.0,12.10384668682326,0.0,3.945515180629001,0.0,3.9092562379507685,0.0,0.7605968088802028,0.0,2.462858265685362,0.0,0.9674270307604816,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","858","4","",74.71810021925295,0.0,1.5966418645067508,0.0,10.952006217146367,0.0,7.858605033916056,0.0,7.893056843245216,0.0,11.956766822959235,0.0,3.8702104182693913,0.0,3.9883946156466634,0.0,0.7511098325773821,0.0,2.5771764902767296,0.0,0.9700807456257398,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","859","4","",74.73039862911035,0.0,1.5928463456610313,0.0,10.905401227629937,0.0,7.860157514673959,0.0,7.971331746902992,0.0,11.907866858978435,0.0,3.8341589826560822,0.0,4.025998532017876,0.0,0.7427588953820858,0.0,2.6221468719834133,0.0,0.9742745951041364,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","860","4","",74.81077575953483,0.0,1.5888349211479993,0.0,10.85813073488816,0.0,7.8525002418676255,0.0,8.022399677426982,0.0,11.899535226269068,0.0,3.7991590985804433,0.0,4.053341143287183,0.0,0.7384539518962813,0.0,2.7544896660882388,0.0,0.9760370013182922,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","861","4","",75.14644809208586,0.0,1.5840138503825458,0.0,10.808364605051334,0.0,7.810306393195406,0.0,7.971441458699273,0.0,12.043334835827574,0.0,3.7681025327710667,0.0,4.042203860424339,0.0,0.7493214848210702,0.0,3.214479006686095,0.0,0.9686814952915443,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","862","4","",75.14263755241845,0.0,1.5789228902630816,0.0,10.75776506471541,0.0,7.740361978453485,0.0,7.897022649383385,0.0,12.16843951411261,0.0,3.7219942895473714,0.0,4.018367688906113,0.0,0.760659996893344,0.0,3.3413209817600316,0.0,0.9629178528678839,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","863","4","",74.18827497053934,0.0,1.5730762399523877,0.0,10.704831974982016,0.0,7.592715978716405,0.0,7.756914186420598,0.0,12.24119838483193,0.0,3.633741349563583,0.0,3.9589746291528214,0.0,0.7733172505785755,0.0,2.5353503333669947,0.0,0.9616114285328679,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","864","4","",73.43782085631108,0.0,1.566905711953739,0.0,10.650896867315645,0.0,7.490445923956576,0.0,7.655118191048044,0.0,12.282341471406669,0.0,3.6128948248816073,0.0,3.8775510990749695,0.0,0.7820131167619665,0.0,1.853556379298116,0.0,0.9602874048081481,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","865","4","",73.12916842199292,0.0,1.560033448964522,0.0,10.5947907207945,0.0,7.486490416647463,0.0,7.636332542120994,0.0,12.254983692334807,0.0,3.7380955333535586,0.0,3.748394883293905,0.0,0.7821259766913702,0.0,1.4408119295982529,0.0,0.9589252490724036,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","866","4","",73.29665872822636,0.0,1.5527833145148642,0.0,10.53751321117696,0.0,7.555949833588538,0.0,7.685093982635421,0.0,12.197714794381387,0.0,3.8393206425538144,0.0,3.716629191034724,0.0,0.7762409794191096,0.0,1.0834198457317603,0.0,0.9588391688704144,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","867","4","",74.28039373254829,0.0,1.5448854004187362,0.0,10.47822765053703,0.0,7.7512634063870784,0.0,7.849650433620954,0.0,12.089169692631003,0.0,3.8994447244311643,0.0,3.8518186819559146,0.0,0.7600739412297104,0.0,0.8209175318653288,0.0,0.9609406467262914,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","868","4","",74.59231338803441,0.0,1.536555614920337,0.0,10.417600610383866,0.0,7.86919371478665,0.0,7.954236697752058,0.0,11.9720584720217,0.0,3.924054132707641,0.0,3.945139582079009,0.0,0.7472563726594259,0.0,1.201575488387744,0.0,0.9636424104313412,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","869","4","",73.98048693887127,0.0,1.5276320062438142,0.0,10.355129035900001,0.0,7.880722034637637,0.0,7.976363954958322,0.0,11.84316883798138,0.0,3.899830864782916,0.0,3.9808911698547207,0.0,0.7390443248154247,0.0,2.4665788166948373,0.0,0.9671695671790034,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","870","4","",73.53581275401237,0.0,1.5182225193933796,0.0,10.29114506507504,0.0,7.8667140802981175,0.0,7.974483867830318,0.0,11.814480920491388,0.0,3.846917896362647,0.0,4.01979618393547,0.0,0.7377652705290174,0.0,2.73916330186926,0.0,0.9674830022483051,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","871","3","",73.24279101164521,0.0,1.5069640427094604,0.0,10.216840599765304,0.0,7.818755962662703,0.0,7.94217172811607,0.0,11.90800289139201,0.0,3.750970849603208,0.0,4.067785113059495,0.0,0.7450348413504377,0.0,1.7998360890489549,0.0,0.9637970345586115,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","872","3","",73.47662512677216,0.0,1.4934516292073376,0.0,10.13094883877698,0.0,7.763653198062831,0.0,7.897096066046356,0.0,12.055249992765017,0.0,3.6940035556397204,0.0,4.06964964242311,0.0,0.7553604759361603,0.0,0.3699046653937037,0.0,0.9633620973185805,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","873","3","",73.74934542012166,0.0,1.479345320676769,0.0,10.043202819135422,0.0,7.719494360323963,0.0,7.837248545514161,0.0,12.185782865959307,0.0,3.6823838928466803,0.0,4.037110467477283,0.0,0.7657246262529184,0.0,-0.8233089372030614,0.0,0.9606536052156326,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","874","3","",73.28774526789282,0.0,1.4641861638246993,0.0,9.952165334147015,0.0,7.725283134794249,0.0,7.727885487458188,0.0,12.174918544901473,0.0,3.7865749245763167,0.0,3.9387082102179325,0.0,0.772697399437147,0.0,-0.37690493751551213,0.0,0.9421705877819077,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","875","3","",73.91629749664396,0.0,1.4481900782588988,0.0,9.85850554832612,0.0,7.795041666758337,0.0,7.809482149316773,0.0,12.095680241707532,0.0,3.9108729012258334,0.0,3.884168765532503,0.0,0.7632299243974581,0.0,-1.192209386562608,0.0,0.9481583310457506,0.0,""
