Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","829","5","",70.95308204711341,0.0,1.4530489744538242,0.0,11.583545102330067,0.0,7.203146640744074,0.0,7.163226228414042,0.0,12.47976082881469,0.0,3.5045228665789527,0.0,3.6986237741651213,0.0,0.8188634996554528,0.0,9.195308500376997,0.0,0.9541031694733639,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","830","5","",70.2980072280613,0.0,1.4700476639460838,0.0,11.587814056909671,0.0,7.118179549832858,0.0,7.1135197508118875,0.0,12.445771215349321,0.0,3.4370765301196986,0.0,3.6811030197131602,0.0,0.8205591727295762,0.0,8.253018251761969,0.0,0.9475127678998753,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","831","5","",71.60871022496636,0.0,1.4857932805318708,0.0,11.588277780413035,0.0,7.0776282158186845,0.0,7.226614478825673,0.0,12.526035091450252,0.0,3.356056068476144,0.0,3.721572147342541,0.0,0.8167946075604682,0.0,8.529114250249945,0.0,0.9545409128176967,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","832","5","",72.33637057169966,0.0,1.5006080646244198,0.0,11.585914704437185,0.0,7.251237528531755,0.0,7.3190028539624015,0.0,12.491799872697943,0.0,3.4774169612752366,0.0,3.7738205672565184,0.0,0.8102940882671384,0.0,9.076951889969262,0.0,0.9589780906330246,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","833","5","",72.67173515227542,0.0,1.5144946842609557,0.0,11.58123773847727,0.0,7.465816447583624,0.0,7.37136796445277,0.0,12.442447415035323,0.0,3.645988365935505,0.0,3.8198280816481187,0.0,0.8055882871540567,0.0,9.546417703374521,0.0,0.9617372816432895,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","834","4","",72.67320806247459,0.0,1.5255216143704937,0.0,11.574427830155205,0.0,7.466445572874228,0.0,7.33159937683831,0.0,12.520127794113058,0.0,3.6407948588781425,0.0,3.8256507139960862,0.0,0.8105711508929123,0.0,9.343869568810236,0.0,0.9630650218216363,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","835","4","",72.67487295938824,0.0,1.5343080851748498,0.0,11.567175967685413,0.0,7.425113161169287,0.0,7.30905348807771,0.0,12.557470320652186,0.0,3.611890991109936,0.0,3.813222170059351,0.0,0.8131524474385584,0.0,8.587662476896961,0.0,0.9571774232111406,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","836","4","",72.67702386214924,0.0,1.5428389293055813,0.0,11.558148988700172,0.0,7.339471647654875,0.0,7.2971097992425715,0.0,12.567012964635945,0.0,3.5568851394387426,0.0,3.782586508216133,0.0,0.8141473711412676,0.0,7.206349045180771,0.0,0.9439049144621725,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","837","4","",73.20487361174968,0.0,1.5508116847487026,0.0,11.547425676340083,0.0,7.330902479757317,0.0,7.3397259781267365,0.0,12.575742275189393,0.0,3.5646008336685737,0.0,3.7663016460887433,0.0,0.8119820383518505,0.0,6.703284483960297,0.0,0.9440270178839196,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","838","4","",74.17541712710961,0.0,1.5583144707706784,0.0,11.535273872716965,0.0,7.387236339747634,0.0,7.428287308774525,0.0,12.583786673380477,0.0,3.625134671815057,0.0,3.7621016679325776,0.0,0.807155436937485,0.0,6.9397979189467405,0.0,0.9554287947125848,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","839","4","",74.75955300361764,0.0,1.5652004468712997,0.0,11.521246230453993,0.0,7.5022961169163,0.0,7.5009454933791675,0.0,12.55966134221277,0.0,3.687367112400076,0.0,3.8149290045162245,0.0,0.8020182701612131,0.0,6.9754995547065235,0.0,0.9619518102868501,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","840","4","",75.08608378755773,0.0,1.5716752163576841,0.0,11.505968029097781,0.0,7.656506505537198,0.0,7.563001580621713,0.0,12.514089524805872,0.0,3.7507319546107847,0.0,3.905774550926414,0.0,0.7966740598103366,0.0,6.877326657648533,0.0,0.965222318358182,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","841","4","",75.20126715289186,0.0,1.577474456047955,0.0,11.488634042673572,0.0,7.659791347974494,0.0,7.624259349616107,0.0,12.456877819817828,0.0,3.7609355718746236,0.0,3.8988557760998708,0.0,0.7907355153131638,0.0,6.522042234969365,0.0,0.9666658997511912,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","842","4","",75.20618229982287,0.0,1.5829212454098187,0.0,11.470227472735628,0.0,7.584332427185563,0.0,7.6851006047419,0.0,12.393593130004838,0.0,3.7434028978618343,0.0,3.8409295293237284,0.0,0.7844868834353148,0.0,6.032612668487843,0.0,0.9671563020076842,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","843","4","",74.98127908095627,0.0,1.5876337854066223,0.0,11.449584665184428,0.0,7.494745030264562,0.0,7.646043781402688,0.0,12.432729367316371,0.0,3.662169568132117,0.0,3.832575462132445,0.0,0.7883928816666995,0.0,6.536061208287461,0.0,0.9602040386539332,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","844","4","",74.66444851577062,0.0,1.592052625657402,0.0,11.428047362587927,0.0,7.399506242890733,0.0,7.567027726677473,0.0,12.512833975477717,0.0,3.555455976115628,0.0,3.844050266775105,0.0,0.7963607319417776,0.0,7.436660990599533,0.0,0.9502747090560848,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","845","4","",75.0949939224177,0.0,1.5956784962018509,0.0,11.404092800524806,0.0,7.466066319545089,0.0,7.581921411510977,0.0,12.507074345285632,0.0,3.62907819894183,0.0,3.836988120603258,0.0,0.7952737631684766,0.0,7.167007397586509,0.0,0.9575011948875926,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","846","4","",75.74698406145964,0.0,1.599069412759239,0.0,11.379422013434537,0.0,7.5805668003559425,0.0,7.624640204361879,0.0,12.475873459285125,0.0,3.756133255795495,0.0,3.8244335445604465,0.0,0.7915038850475079,0.0,6.550612063736425,0.0,0.9698108852907614,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","847","4","",75.86505320215983,0.0,1.6016086374042717,0.0,11.352152314566878,0.0,7.7111224536372625,0.0,7.696007202913275,0.0,12.365670016651325,0.0,3.8569013032416164,0.0,3.8542211503956456,0.0,0.782474112339317,0.0,5.438290973464278,0.0,0.9759597662276206,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","848","4","",75.87265592940997,0.0,1.6039716499295067,0.0,11.32434490981424,0.0,7.844999866740058,0.0,7.773301416437187,0.0,12.239121217472709,0.0,3.952230659086177,0.0,3.8927692076538816,0.0,0.7723560855785973,0.0,4.223364554277223,0.0,0.9808339969300709,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","849","4","",75.59509604083597,0.0,1.6054242453755718,0.0,11.293756251692233,0.0,7.826561799542403,0.0,7.737550216938735,0.0,12.290903174175115,0.0,3.9300219674106844,0.0,3.8965398321317184,0.0,0.7768732901859078,0.0,4.183905179127369,0.0,0.9759444736424171,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","850","4","",75.28074097602659,0.0,1.6067593676501313,0.0,11.262808722167728,0.0,7.7884701219834,0.0,7.687212512534172,0.0,12.365695550991202,0.0,3.892647076055186,0.0,3.8958230459282137,0.0,0.7832789117439318,0.0,4.296118970950055,0.0,0.9697951111302339,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","851","4","",75.27148358713725,0.0,1.607125343628939,0.0,11.228896852192044,0.0,7.776718633971217,0.0,7.697595132975268,0.0,12.375066307546287,0.0,3.7538513048518936,0.0,4.0228673291193235,0.0,0.7829972823972271,0.0,3.9571360633408554,0.0,0.968428482709754,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","852","4","",75.28071696648549,0.0,1.6074325834686103,0.0,11.19480532521932,0.0,7.766563521083084,0.0,7.711657773103979,0.0,12.38047211741889,0.0,3.6089088136578265,0.0,4.157654707425258,0.0,0.7823103651169024,0.0,3.5908079012206344,0.0,0.9673517169614985,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","853","4","",74.96779659321747,0.0,1.6067119426749505,0.0,11.157565571926428,0.0,7.708925201021991,0.0,7.69310314693413,0.0,12.361566604607335,0.0,3.6566915149526107,0.0,4.05223368606938,0.0,0.7827469982836563,0.0,3.3032150855967286,0.0,0.9550427645237507,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","854","4","",74.71029546045101,0.0,1.6059325656037378,0.0,11.120145658576277,0.0,7.660329941321,0.0,7.6798528520545135,0.0,12.342065339967018,0.0,3.711600767919958,0.0,3.9487291734010417,0.0,0.782810421055531,0.0,3.0111761148763607,0.0,0.9440658857768862,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","855","4","",75.36721179596006,0.0,1.6041840399528977,0.0,11.079753104281359,0.0,7.760945177561692,0.0,7.7541240234637225,0.0,12.312734170152119,0.0,3.8840981234845917,0.0,3.8768470540771003,0.0,0.7767158723118992,0.0,2.6457755850643876,0.0,0.9550682229295971,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","856","4","",75.87652882508806,0.0,1.6023180405786028,0.0,11.03899966883502,0.0,7.850549669408517,0.0,7.823482977876019,0.0,12.26779823614054,0.0,4.02741215759449,0.0,3.8231375118140267,0.0,0.7702066997884197,0.0,2.3367198680311247,0.0,0.9650840565187038,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","857","4","",75.24195122976292,0.0,1.599541619847533,0.0,10.995449404465178,0.0,7.85482089220287,0.0,7.8547722505622435,0.0,12.101925379604697,0.0,3.9445554504301867,0.0,3.910265441772683,0.0,0.7604841929711221,0.0,2.4643364500328726,0.0,0.9674544874898775,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","858","4","",74.71827155932837,0.0,1.596588985761222,0.0,10.95135692162679,0.0,7.858626662904943,0.0,7.894147360478838,0.0,11.956085554111205,0.0,3.8697081536865436,0.0,3.988918509218399,0.0,0.7509934882511318,0.0,2.5778030126224887,0.0,0.9701391738692469,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","859","4","",74.730598525865,0.0,1.5927846537912478,0.0,10.90464371619043,0.0,7.860182748494327,0.0,7.9726040170088845,0.0,11.907072045322398,0.0,3.8335730073094263,0.0,4.026609741184901,0.0,0.7426231603347938,0.0,2.6228778147201344,0.0,0.9743427613882281,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","860","4","",74.81701115890111,0.0,1.5887453656539041,0.0,10.857206286655897,0.0,7.851716455204984,0.0,8.021453085128634,0.0,11.902206426446622,0.0,3.7985821964291855,0.0,4.053134258775798,0.0,0.7386558255729027,0.0,2.7630343597216394,0.0,0.9759003665314175,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","861","4","",75.15346291637292,0.0,1.5839131004516889,0.0,10.80732460079004,0.0,7.809424633199933,0.0,7.970376542363631,0.0,12.046339936027325,0.0,3.767453517850902,0.0,4.041971115349031,0.0,0.7495485927072694,0.0,3.2240917870236685,0.0,0.9685277811563104,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","862","4","",75.12047743054818,0.0,1.5787871321289324,0.0,10.756535968204574,0.0,7.736933665766092,0.0,7.893769356899728,0.0,12.170128961575132,0.0,3.7199450726746828,0.0,4.016988593091408,0.0,0.7609538959727224,0.0,3.3226064930202535,0.0,0.9628875179375043,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","863","4","",74.16389883648206,0.0,1.5729269060048234,0.0,10.703479968820094,0.0,7.588944834760271,0.0,7.753335564688574,0.0,12.243056777040705,0.0,3.631487211003625,0.0,3.9574576237566457,0.0,0.7736405395658918,0.0,2.514764395753237,0.0,0.9615780601094502,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","864","4","",73.42922063368302,0.0,1.5667142247497052,0.0,10.649333538155613,0.0,7.490335708582638,0.0,7.6545947519138515,0.0,12.281579180348938,0.0,3.6163833895139526,0.0,3.873952319068686,0.0,0.7820162614658819,0.0,1.8420557599566336,0.0,0.9602494500043657,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","865","4","",73.11985151414585,0.0,1.5598260044934853,0.0,10.593097114204465,0.0,7.48637101665903,0.0,7.635765483058954,0.0,12.254157877022267,0.0,3.7418748117052663,0.0,3.744496204953764,0.0,0.7821293834539451,0.0,1.4283529253116463,0.0,0.958884131368306,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","866","4","",73.32863772991486,0.0,1.552526571177374,0.0,10.535585971589594,0.0,7.562299036419451,0.0,7.6904433409491935,0.0,12.194186238442132,0.0,3.8412751405714993,0.0,3.7210238958479516,0.0,0.7757154255460796,0.0,1.074886488779445,0.0,0.9589074831660389,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","867","4","",74.3146569486431,0.0,1.5446103182714253,0.0,10.476162750979139,0.0,7.758066123705914,0.0,7.855381888957138,0.0,12.085389096981803,0.0,3.9015388294501125,0.0,3.8565272942558018,0.0,0.759510847794321,0.0,0.8117746494164192,0.0,0.9610138406144606,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","868","4","",74.56958299363825,0.0,1.5362240876630047,0.0,10.415279685016044,0.0,7.869622011499381,0.0,7.955058763035263,0.0,11.967270002645588,0.0,3.9231541970571864,0.0,3.946467814442194,0.0,0.746951281098658,0.0,1.248572516064792,0.0,0.9637734503105113,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","869","4","",73.95633589482536,0.0,1.527279758532899,0.0,10.35266305269669,0.0,7.881177099894913,0.0,7.977237399321727,0.0,11.838081089269263,0.0,3.8988746831543084,0.0,3.982302416740604,0.0,0.7387201650321089,0.0,2.5165131586016942,0.0,0.9673087970506216,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","870","4","",73.53240552444996,0.0,1.5180916068737993,0.0,10.290281059664462,0.0,7.866156427767473,0.0,7.974108145275501,0.0,11.815568385269303,0.0,3.8458022330282344,0.0,4.020354194739238,0.0,0.7378498004222898,0.0,2.728240892417858,0.0,0.9674401421588901,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","871","3","",73.24525178855139,0.0,1.5070585906402685,0.0,10.217464603672942,0.0,7.819158711712612,0.0,7.942443083294548,0.0,11.907217500163517,0.0,3.7517766064558384,0.0,4.067382105256774,0.0,0.7449737919830745,0.0,1.8077244958749652,0.0,0.9638279890676335,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","872","3","",73.46819947832337,0.0,1.4937157930335785,0.0,10.132606351886778,0.0,7.764714270959644,0.0,7.898018717865196,0.0,12.052140947609928,0.0,3.6947342175291253,0.0,4.069980053430519,0.0,0.7551480758797922,0.0,0.3998510060127596,0.0,0.9633443423408665,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","873","3","",73.75762374309116,0.0,1.4796171845307144,0.0,10.044835482598435,0.0,7.719390544620196,0.0,7.83920985924239,0.0,12.185977706359873,0.0,3.680515334079924,0.0,4.038875210540272,0.0,0.7655995767525371,0.0,-0.8313147328390592,0.0,0.9609850790832829,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","874","3","",73.29550619567672,0.0,1.464441036187773,0.0,9.953695956143589,0.0,7.725185807571967,0.0,7.7297242190784035,0.0,12.175101207777002,0.0,3.7848231507324823,0.0,3.940362656839485,0.0,0.7725801655305397,0.0,-0.3844103709242601,0.0,0.9424813445328298,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","875","3","",73.89705290366082,0.0,1.4484482945202253,0.0,9.859997844566989,0.0,7.79339651414411,0.0,7.8065584290911785,0.0,12.097512053178047,0.0,3.908749361079066,0.0,3.8846471530650435,0.0,0.7635199652493643,0.0,-1.1685579252993343,0.0,0.9478537890473768,0.0,""
