Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","912","2","",72.31179542266999,0.0,0.539634330429964,0.0,2.7176568359925852,0.0,7.961224791115788,0.0,8.078708856761493,0.0,11.436385382236086,0.0,0.7075925184852132,0.0,0.03735794891349642,0.0,0.9687619490014975,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","913","2","",72.56804748011837,0.0,2.3271791860100532,0.0,3.4419461808636096,0.0,7.957352718483159,0.0,8.173125911654513,0.0,11.353776655511076,0.0,0.6939619653763164,0.0,-0.5172280849819924,0.0,0.9699726890728416,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","914","2","",72.86459419991635,0.0,2.952079350981743,0.0,3.952802132839919,0.0,7.940025752021066,0.0,8.163535066997204,0.0,11.427031465932771,0.0,0.6994207927145599,0.0,0.06310645179123764,0.0,0.966796485020027,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","915","2","",73.17793036236002,0.0,3.092544228199934,0.0,4.374727504443431,0.0,7.917092579796695,0.0,8.11060759752726,0.0,11.565229416832258,0.0,0.7128335285724453,0.0,1.1163245596764333,0.0,0.9617923875821462,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","916","2","",72.57275583565631,0.0,1.6838831279002218,0.0,4.513395117399938,0.0,7.916005495310136,0.0,8.077423266287644,0.0,11.507786892341162,0.0,0.7122574984524651,0.0,0.9482547872761253,0.0,0.9551440231870304,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","917","2","",72.27634506083523,0.0,0.1449981546890199,0.0,4.62003465049918,0.0,7.958254826023522,0.0,8.07013836570617,0.0,11.462309980927758,0.0,0.7101399428016252,0.0,0.9299957657119013,0.0,0.9491507397360004,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","918","2","",73.688730745801,0.0,-1.549769815333081,0.0,4.659826657203228,0.0,8.196368985413116,0.0,8.177959059545508,0.0,11.529734402532512,0.0,0.7049086580836511,0.0,1.9670625464660119,0.0,0.9466940785532311,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","919","2","",74.63835962948488,0.0,-2.7211309079689783,0.0,4.756431663710673,0.0,8.40548580251655,0.0,8.260535748775885,0.0,11.548436937186102,0.0,0.6987623064395095,0.0,2.83979446254492,0.0,0.9467781627405573,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","920","2","",74.92690736848034,0.0,-3.1447678900531564,0.0,4.934198098508689,0.0,8.573177844925468,0.0,8.307049574279178,0.0,11.497536776195176,0.0,0.6913087163294144,0.0,3.477762286230684,0.0,0.9504918831708772,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","921","2","",74.80144959650144,0.0,-2.899542266639576,0.0,5.200980910186528,0.0,8.554420438121872,0.0,8.289548838617863,0.0,11.505969468246565,0.0,0.6934273796133593,0.0,3.8916453862998126,0.0,0.9499644538321387,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","922","2","",74.45017063671833,0.0,-2.2894824947726753,0.0,5.516318109253363,0.0,8.433963331747814,0.0,8.237131069594035,0.0,11.54676553468467,0.0,0.7007672720213263,0.0,4.183300455305323,0.0,0.9471236700739138,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","923","2","",75.35390903101536,0.0,-0.9715121808096439,0.0,5.952321505614425,0.0,8.47059543853233,0.0,8.342222277661605,0.0,11.570613474630548,0.0,0.6928601922760199,0.0,2.3995323897562697,0.0,0.9456031975524388,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","924","2","",76.2448455621458,0.0,0.46375646312559526,0.0,6.358028930138803,0.0,8.495480417484652,0.0,8.441246469562453,0.0,11.59396395265779,0.0,0.685456387167756,0.0,0.6166433010642929,0.0,0.9442426227469489,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","925","2","",75.78475076544656,0.0,2.070852039756265,0.0,6.415850368593817,0.0,8.275172724536946,0.0,8.337259063121472,0.0,11.630531592787486,0.0,0.6970741139905837,0.0,0.9157696733549623,0.0,0.9427609695745992,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","926","2","",75.3923555954626,0.0,3.075020408732678,0.0,6.146664630893743,0.0,8.09152877091712,0.0,8.24661419850009,0.0,11.664206686128619,0.0,0.7071653474567026,0.0,1.0301877468664051,0.0,0.9455491017111601,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","927","2","",75.12407640779001,0.0,2.9738222303429476,0.0,5.277965736909339,0.0,7.975101672731747,0.0,8.18043066054797,0.0,11.692578777024053,0.0,0.7144580097688555,0.0,0.8059739392825976,0.0,0.9561651735807236,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","928","2","",74.73837113078324,0.0,-0.2720051637283527,0.0,4.29698258070109,0.0,7.9380892713270175,0.0,8.186753748237502,0.0,11.634297975032371,0.0,0.7102934490048355,0.0,0.3072963252269964,0.0,0.9590673422805018,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","929","2","",74.27046759124254,0.0,-5.719073008776739,0.0,3.2374004409361485,0.0,7.956667157668738,0.0,8.243831473876188,0.0,11.51536014801971,0.0,0.6981088320874943,0.0,-0.3835059533588594,0.0,0.9565697787614301,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","930","2","",73.73986339453043,0.0,-7.6515658882484106,0.0,2.636377160545863,0.0,7.961953556988617,0.0,8.252119049668865,0.0,11.42942516421021,0.0,0.6918329553832946,0.0,-0.16841939251615534,0.0,0.9629239896180942,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","931","2","",73.25616357660166,0.0,-8.47470098074655,0.0,2.158007438464516,0.0,7.9642721385143265,0.0,8.250101938513398,0.0,11.35881979582392,0.0,0.6873559509141361,0.0,0.2219148843790228,0.0,0.9706224057325119,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","932","2","",73.73790750093671,0.0,-3.59808279221678,0.0,2.069892845755957,0.0,7.96467644797963,0.0,8.250490349945355,0.0,11.42033566894099,0.0,0.6914023643320095,0.0,0.3103080257873113,0.0,0.9694791652541798,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","933","2","",73.86053772331668,0.0,0.10962478189896957,0.0,2.061124452005229,0.0,7.964766891368155,0.0,8.246509866182615,0.0,11.434116489309192,0.0,0.69266897369767,0.0,0.3036266688437609,0.0,0.9710972830773762,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","934","2","",73.12129506100445,0.0,1.0119468814211066,0.0,2.2427869357532937,0.0,7.964104056172414,0.0,8.232044033952599,0.0,11.33333318308011,0.0,0.6872640533380194,0.0,0.06876651585579963,0.0,0.9793426608242408,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","935","2","",72.76631042399968,0.0,1.0904349344136588,0.0,2.567065295532943,0.0,7.962408125830814,0.0,8.224158348779333,0.0,11.28362678720188,0.0,0.6846655571447925,0.0,-0.027179239654241266,0.0,0.9813506161672402,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","936","2","",72.75288847615714,0.0,0.4366260571576964,0.0,3.0181133228962214,0.0,7.9597938886928965,0.0,8.222121683212066,0.0,11.279322089413293,0.0,0.6845616602106088,0.0,0.0003544692605350966,0.0,0.9778141960401369,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","937","2","",72.42594534007965,0.0,0.4710971495098992,0.0,3.6741417375823,0.0,7.948434965469503,0.0,8.18464478724739,0.0,11.296260821459155,0.0,0.6891796135788685,0.0,0.43505357063929906,0.0,0.9781189962462684,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","938","2","",72.00253414608372,0.0,0.7173466940492287,0.0,4.393241040675393,0.0,7.934385369604425,0.0,8.136263205006586,0.0,11.319735993454078,0.0,0.6952504439632645,0.0,0.9950343312377508,0.0,0.9796057104010877,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","939","1","",73.24046241424155,0.0,0.957015798489119,0.0,5.122218411930293,0.0,8.360397582223786,0.0,8.364380878866735,0.0,11.21678764076521,0.0,0.6662800434907928,0.0,1.0162024360864925,0.0,0.9621799080761655,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","940","1","",73.26806088607134,0.0,-0.06566621875885859,0.0,4.640974857677659,0.0,8.355654268755712,0.0,8.322431119630428,0.0,11.223793061590635,0.0,0.6709318788833942,0.0,1.0820269584489357,0.0,0.9611928924466238,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","941","1","",73.35928019968578,0.0,-1.4358881376347472,0.0,4.313790091518909,0.0,8.406245077671995,0.0,8.32360725238825,0.0,11.209828019233763,0.0,0.6696536435781246,0.0,1.4081803191021105,0.0,0.9617263414328046,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","942","1","",73.59894814413113,0.0,-3.6170364936424293,0.0,4.346075830912555,0.0,8.585948838818439,0.0,8.425410466465705,0.0,11.146931896118199,0.0,0.6545385766444892,0.0,2.3417676357669928,0.0,0.9658075411890044,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","943","1","",74.257786431451,0.0,-5.115147592830234,0.0,4.830013834360282,0.0,8.682829150354841,0.0,8.54380372619611,0.0,11.13261672270772,0.0,0.6409781400750753,0.0,1.1156154698512086,0.0,0.9667131964903178,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","944","1","",75.19607161402057,0.0,-6.157900520804787,0.0,5.6150533471773985,0.0,8.724493828817886,0.0,8.673257016361816,0.0,11.150688849100634,0.0,0.6284541237484756,0.0,-1.5503630177850214,0.0,0.9655018221550402,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","945","1","",74.1047957283559,0.0,-4.13226742078895,0.0,6.012423444190207,0.0,8.633945099832175,0.0,8.592326228054873,0.0,11.078899080371244,0.0,0.6312816825955242,0.0,-0.31800557293879694,0.0,0.9630305861696556,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","946","1","",73.05187042465818,0.0,-1.7333639235257645,0.0,6.270797221966674,0.0,8.5497265266789,0.0,8.501187017225542,0.0,11.018142515456253,0.0,0.6361348759513992,0.0,0.7171641244746161,0.0,0.9608376557853215,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","947","1","",73.05437459026571,0.0,0.7948940391755102,0.0,6.145483240933025,0.0,8.54959009127703,0.0,8.462718151183385,0.0,11.04145738585322,0.0,0.6422676850431802,0.0,-0.769010915613225,0.0,0.9603178863163481,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","948","1","",73.286817965538,0.0,1.7564422820516117,0.0,5.753995880334656,0.0,8.553043498510661,0.0,8.470572758046881,0.0,11.045016775075563,0.0,0.6417028758510259,0.0,-1.137213968948577,0.0,0.9588512873849855,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","949","1","",73.74920055047505,0.0,1.1512808051025354,0.0,5.096335140171565,0.0,8.560086748379794,0.0,8.52475083781603,0.0,11.028820683123277,0.0,0.6344404483749361,0.0,-0.3874450355314367,0.0,0.956437858991234,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","950","1","",73.86980819386578,0.0,-0.8741435015685393,0.0,4.525603287076791,0.0,8.383899727564804,0.0,8.461141471759696,0.0,11.14926143667984,0.0,0.6505292937707392,0.0,1.0423827141542414,0.0,0.9562721222468594,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","951","1","",73.90195513596684,0.0,-3.293995440046884,0.0,4.052140140095803,0.0,8.183017133524693,0.0,8.374576857403328,0.0,11.291707945261251,0.0,0.6707714159278171,0.0,2.4674929583090934,0.0,0.9562217439824111,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","952","1","",73.90694938494048,0.0,-6.068104697916162,0.0,4.258505352235169,0.0,8.172142489497778,0.0,8.346436761454022,0.0,11.324773346671408,0.0,0.6758526649746073,0.0,2.3200133160822665,0.0,0.9521522858262016,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","953","1","",74.29410845307069,0.0,-6.4949455287529565,0.0,4.766071954753039,0.0,8.106933839685272,0.0,8.286343459077976,0.0,11.447549478699605,0.0,0.6891577666014225,0.0,1.5616396451441428,0.0,0.9523338918597449,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","954","1","",75.25451474993584,0.0,-3.4008837190410066,0.0,5.725440642838666,0.0,7.960224181194378,0.0,8.178320347061822,0.0,11.70489170665486,0.0,0.7147986470982753,0.0,-0.11307506886092744,0.0,0.9588920941779174,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","955","1","",76.16646354132567,0.0,-1.1054972786560637,0.0,7.20171193135032,0.0,8.072344060668183,0.0,8.22770851339045,0.0,11.791467505701341,0.0,0.7162518272955657,0.0,-0.533498357547759,0.0,0.9590555861354093,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","956","1","",77.05764483036894,0.0,0.8475997177315935,0.0,8.899512905758847,0.0,8.295390884984004,0.0,8.344558656152556,0.0,11.804857692358347,0.0,0.7073388502216149,0.0,-0.4163681782410563,0.0,0.9564784879383238,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","957","1","",76.78552382598954,0.0,-2.700051421078598,0.0,9.211226823007447,0.0,8.402582672281557,0.0,8.388216347842416,0.0,11.66587060662788,0.0,0.6947080381852444,0.0,-0.06537712577172178,0.0,0.9519115827916154,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","958","1","",76.75373322351264,0.0,-5.177955524475633,0.0,8.467004746729147,0.0,8.52049986200407,0.0,8.449914079191963,0.0,11.558907906150374,0.0,0.6822489714600364,0.0,0.4582557726245474,0.0,0.9509743762641442,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","959","1","",77.28271355880827,0.0,-5.159783211908594,0.0,5.2589320188880775,0.0,8.663442990718158,0.0,8.553705236414116,0.0,11.526668771263106,0.0,0.6701906437942078,0.0,1.3847196448503265,0.0,0.9585064665148934,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","960","1","",78.09289422251314,0.0,-4.310310526297705,0.0,2.4462959005421903,0.0,8.738404064740935,0.0,8.637679319747791,0.0,11.550869348798726,0.0,0.6639337697985073,0.0,2.6095940307105474,0.0,0.9648385415847988,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","961","1","",79.09054177182418,0.0,-2.9066375919909047,0.0,-0.10271581147356246,0.0,8.768043768969504,0.0,8.708442020489148,0.0,11.612696401282939,0.0,0.6615445315828921,0.0,4.033408758993732,0.0,0.9703706065341419,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","962","1","",79.80641419079465,0.0,-2.2084039502344566,0.0,1.8232000266339017,0.0,8.7632391577149,0.0,8.770367173257233,0.0,11.642014142951163,0.0,0.6576247639466932,0.0,2.7176737704028024,0.0,0.9671419442121224,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","963","1","",80.0817356377465,0.0,-1.6420314971412495,0.0,4.519701044068031,0.0,8.74338896768522,0.0,8.80814523079733,0.0,11.638630441682006,0.0,0.653627629108354,0.0,0.9577374851743525,0.0,0.9642929394640589,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","964","1","",78.72008658788634,0.0,-1.2895752242341882,0.0,8.309686089865092,0.0,8.678665047214437,0.0,8.753262706524696,0.0,11.518889551248206,0.0,0.650001260759491,0.0,-1.361426334660078,0.0,0.96685622157687,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","965","1","",77.99809640882815,0.0,-0.8103006772411934,0.0,11.03040795617366,0.0,8.609373626288372,0.0,8.681762409005518,0.0,11.512846628369363,0.0,0.6564510900606166,0.0,-2.0349277101724486,0.0,0.9662178082757101,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","966","1","",77.91576510057195,0.0,-0.20420785616226,0.0,12.681866642993736,0.0,8.535514704907024,0.0,8.593644338239796,0.0,11.62050167304548,0.0,0.6729771170117308,0.0,-1.0627666413627437,0.0,0.9623776995605795,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","967","1","",78.7357525383723,0.0,-4.078701952667715,0.0,12.701482664162072,0.0,8.790460818535434,0.0,8.72490427884261,0.0,11.548717762311552,0.0,0.6542364766066042,0.0,0.6328937437995299,0.0,0.9570838617956474,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","968","1","",79.70262139514901,0.0,-8.686601545015057,0.0,12.138283843205674,0.0,9.101952120312234,0.0,8.91211068185574,0.0,11.422788431528803,0.0,0.6250222306404529,0.0,2.247348451375874,0.0,0.9528197531222311,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","969","1","",79.96120584408577,0.0,-9.81383003537436,0.0,10.001397440843077,0.0,9.182538786652563,0.0,9.10923472098251,0.0,11.213287969979225,0.0,0.5808955361766195,0.0,1.5030785988855153,0.0,0.9610940966345098,0.0,""
